0.00,810.00,810.00,-681.00,810.00,16449.00,0.00,24.00,790.00,0.00,-36.00,-624.00,0.00,790.00,790.00,6857.00,46630.00,23.64,3487.00,15821.00,15821.00,15579.00,794.00
0.00,844.00,534.00,-576.00,534.00,16388.00,0.00,22.00,898.00,0.00,-44.00,-532.00,0.00,898.00,898.00,7056.00,48163.00,25.66,3925.00,16558.00,16558.00,16334.00,784.00
0.00,765.00,493.00,-891.00,493.00,11573.00,0.00,25.00,1245.00,-25.00,0.00,-422.00,0.00,1245.00,1245.00,7683.00,44553.00,25.64,4470.00,16231.00,16231.00,15874.00,695.00
1333.00,1965.00,401.00,-599.00,1734.00,14087.00,442.00,22.00,1057.00,-22.00,0.00,-561.00,0.00,615.00,1057.00,7759.00,41404.00,21.86,4899.00,13997.00,13997.00,13695.00,2210.00
322.00,704.00,168.00,-629.00,490.00,14130.00,75.00,23.00,638.00,-19.00,0.00,-588.00,0.00,563.00,638.00,7418.00,40262.00,21.52,5348.00,12957.00,12957.00,12680.00,4046.00
69.00,420.00,144.00,-638.00,213.00,11990.00,12.00,18.00,524.00,-16.00,0.00,-601.00,0.00,512.00,524.00,7252.00,37431.00,19.69,5661.00,10953.00,10953.00,10694.00,2512.00
0.00,335.00,154.00,-747.00,154.00,12564.00,0.00,16.00,635.00,-14.00,0.00,-720.00,0.00,635.00,635.00,8677.00,38999.00,21.62,5858.00,11709.00,11709.00,10927.00,2643.00
0.00,366.00,209.00,-805.00,209.00,12519.00,0.00,14.00,574.00,-13.00,0.00,-772.00,0.00,574.00,574.00,9761.00,41290.00,21.82,6042.00,11297.00,11297.00,10598.00,1556.00
0.00,371.00,217.00,-868.00,217.00,12902.00,0.00,13.00,672.00,-12.00,0.00,-837.00,0.00,672.00,672.00,9920.00,42779.00,23.47,6226.00,11833.00,11833.00,11147.00,2577.00
0.00,457.00,286.00,-756.00,286.00,20756.00,0.00,15.00,718.00,-3.00,0.00,-735.00,0.00,718.00,718.00,12859.00,51248.00,28.83,6329.00,14440.00,14440.00,13772.00,8511.00
0.00,0.00,0.00,-3379.60,0.00,0.00,0.00,18.00,4749.20,-29.20,0.00,-3797.00,0.00,4749.20,4749.20,2007.00,43266.80,14.90,2569.90,6290.30,6290.30,5174.70,3790.60
0.00,0.00,0.00,-3678.00,0.00,0.00,0.00,20.00,4069.50,-8.30,0.00,-4135.40,0.00,4069.50,4069.50,2351.00,48207.40,16.75,2715.27,6800.30,6800.30,5673.10,3647.20
0.00,0.00,0.00,-4571.50,0.00,0.00,0.00,110.00,4081.90,-13.40,0.00,-4759.00,0.00,4081.90,4081.90,2481.00,56265.80,17.64,2815.80,6842.10,6842.10,5131.90,4652.20
0.00,0.00,0.00,-2693.10,0.00,0.00,0.00,115.00,3878.20,-3.00,0.00,-2809.10,0.00,3878.20,3878.20,2370.60,59521.30,27.46,2987.80,10265.80,10265.80,8565.90,3504.00
0.00,0.00,0.00,-3783.00,0.00,0.00,0.00,117.00,3623.50,0.00,0.00,-3493.00,0.00,3623.50,3623.50,1857.00,61336.40,26.23,3139.00,9062.60,9062.60,7290.60,3787.00
0.00,0.00,0.00,-4729.40,0.00,0.00,0.00,691.00,3632.80,-2.00,0.00,-3501.40,0.00,3632.80,3632.80,1614.00,57947.60,21.29,3289.20,6743.40,6743.40,5019.80,4162.20
0.00,0.00,0.00,-5626.00,0.00,0.00,0.00,117.00,3717.00,1.00,0.00,-4409.00,0.00,3717.00,3717.00,1828.00,57981.40,20.71,3375.40,6520.00,6520.00,4565.20,4335.80
0.00,0.00,0.00,-4563.70,0.00,0.00,0.00,136.00,3498.80,5.00,0.00,-3579.70,0.00,3498.80,3498.80,2276.00,65786.30,29.70,3744.10,9557.30,9557.30,7228.00,9334.90
0.00,0.00,0.00,-4427.60,0.00,0.00,0.00,245.00,2617.70,15.00,0.00,-3240.60,0.00,2617.70,2617.70,2655.00,70108.00,35.45,3937.80,11287.80,11287.80,5417.70,3904.00
0.00,0.00,0.00,-5607.00,0.00,0.00,0.00,259.00,2801.00,-60.00,0.00,-3915.00,0.00,2801.00,2801.00,2160.00,73011.00,36.45,4105.60,11413.00,11413.00,5811.00,3857.00
0.00,0.00,0.00,-5539.00,0.00,0.00,0.00,235.00,3025.00,-58.00,0.00,-3918.00,0.00,3025.00,3025.00,2067.00,75091.00,41.25,4358.60,12937.00,12937.00,7190.00,7066.00
0.00,0.00,0.00,-2539.00,0.00,0.00,0.00,237.00,4883.00,-42.00,0.00,-1034.00,0.00,4883.00,4883.00,3124.00,84114.00,59.83,4517.60,18431.00,18431.00,12539.00,8017.00
0.00,1514.00,1514.00,-3578.00,1514.00,7307.00,0.00,79.00,912.00,-312.00,0.00,-3266.00,0.00,912.00,912.00,1713.00,43188.00,1.07,13926.00,897.00,897.00,-13646.00,2892.00
0.00,1879.00,1879.00,-6766.00,1879.00,7729.00,0.00,70.00,893.00,-413.00,0.00,-6353.00,0.00,893.00,893.00,1600.00,43499.00,-1.65,13999.00,-1396.00,-1396.00,-15941.00,2657.00
0.00,1807.00,1807.00,-8577.00,1807.00,8272.00,0.00,70.00,884.00,-286.00,0.00,-8291.00,0.00,884.00,884.00,2293.00,44550.00,-2.50,14069.00,-2131.00,-2131.00,-16604.00,2416.00
0.00,3054.00,3054.00,-5130.00,3054.00,9651.00,0.00,70.00,6186.00,219.00,0.00,-5349.00,0.00,6186.00,6186.00,2300.00,52252.00,13.67,13982.00,11643.00,11643.00,-2809.00,2844.00
0.00,5086.00,5086.00,-7311.00,5086.00,12465.00,0.00,50.00,5212.00,222.00,0.00,-7517.00,0.00,5212.00,5212.00,2622.00,54121.00,10.68,12981.00,8813.00,8813.00,-5584.00,2088.00
0.00,2783.00,2783.00,-7275.00,2783.00,9056.00,0.00,18.00,6229.00,140.00,0.00,-7354.00,0.00,6229.00,6229.00,2743.00,53134.00,13.93,10875.00,10850.00,10850.00,-3805.00,1972.00
0.00,1209.00,1209.00,-7636.00,1209.00,7451.00,0.00,17.00,4658.00,97.00,0.00,-7714.00,0.00,4658.00,4658.00,2572.00,51261.00,16.81,12294.00,12287.00,12287.00,-2351.00,2762.00
0.00,1499.00,1499.00,-7621.00,1499.00,7844.00,0.00,17.00,3731.00,70.00,0.00,-7812.00,0.00,3731.00,3731.00,3674.00,53292.00,19.67,12053.00,13910.00,13910.00,-731.00,1814.00
0.00,1156.00,1156.00,-7825.00,1156.00,6340.00,0.00,17.00,3902.00,100.00,0.00,-7925.00,0.00,3902.00,3902.00,2976.00,60266.00,20.13,11671.00,13687.00,13687.00,-924.00,1565.00
0.00,1050.00,1050.00,-7989.00,1050.00,8249.00,0.00,11.00,3303.00,106.00,0.00,-8095.00,0.00,3303.00,3303.00,3266.00,64532.00,23.89,11129.00,15358.00,15358.00,414.00,2882.00
0.00,988.00,988.00,-9038.00,988.00,17404.00,0.00,10.00,4901.00,40.00,0.00,-9078.00,0.00,4901.00,4901.00,2840.00,71996.00,2.40,11259.00,1534.00,1534.00,-14230.00,8307.00
0.00,525.00,0.00,-149.00,0.00,3167.00,0.00,0.00,5070.00,-4.00,0.00,-116.00,0.00,0.00,0.00,729.00,24896.00,39.67,0.00,6722.00,6722.00,4635.00,65.00
0.00,783.00,0.00,-158.00,0.00,3196.00,0.00,0.00,5389.00,-4.00,0.00,-125.00,0.00,0.00,0.00,782.00,26009.00,41.41,0.00,7009.00,7009.00,4916.00,68.00
0.00,505.00,0.00,-158.00,0.00,2915.00,0.00,0.00,4884.00,-4.00,0.00,-127.00,0.00,0.00,0.00,848.00,26339.00,42.78,0.00,7373.00,7373.00,5220.00,65.00
0.00,334.00,0.00,-136.00,0.00,2806.00,0.00,0.00,3293.00,-4.00,0.00,-126.00,0.00,0.00,0.00,962.00,25935.00,44.73,0.00,7921.00,7921.00,5781.00,52.00
0.00,517.00,0.00,-155.00,0.00,3087.00,0.00,0.00,3988.00,-4.00,0.00,-144.00,0.00,0.00,0.00,973.00,27974.00,47.05,0.00,8327.00,8327.00,6207.00,48.00
0.00,364.00,0.00,-145.00,0.00,2575.00,0.00,0.00,4000.00,-4.00,0.00,-131.00,0.00,0.00,0.00,809.00,28737.00,48.88,0.00,8772.00,8772.00,6665.00,37.00
0.00,284.00,0.00,-133.00,0.00,2762.00,0.00,0.00,4075.00,-4.00,0.00,-120.00,0.00,0.00,0.00,1079.00,32041.00,50.22,0.00,9011.00,9011.00,5883.00,92.00
0.00,357.00,0.00,-120.00,0.00,3081.00,0.00,0.00,3935.00,-3.00,0.00,-110.00,0.00,0.00,0.00,1171.00,33767.00,53.03,0.00,9512.00,9512.00,6352.00,66.00
0.00,476.00,0.00,-120.00,0.00,3260.00,0.00,0.00,4804.00,-11.00,0.00,-102.00,0.00,0.00,0.00,1329.00,36288.00,56.27,0.00,10237.00,10237.00,7095.00,71.00
0.00,347.00,0.00,-148.00,0.00,3086.00,0.00,0.00,4463.00,-25.00,0.00,-117.00,0.00,0.00,0.00,1076.00,41882.00,60.73,0.00,11672.00,11672.00,6815.00,93.00
0.00,474.00,0.00,-137.00,0.00,3498.00,0.00,0.00,4873.00,-23.00,0.00,-109.00,0.00,0.00,0.00,1029.00,45496.00,64.12,0.00,12425.00,12425.00,7620.00,514.00
0.00,1599.00,1153.00,-1881.00,1153.00,12225.00,0.00,111.00,6206.00,-102.00,80.00,-1866.00,0.00,6079.00,6079.00,4413.00,69206.00,19.81,28709.00,37519.00,37519.00,8338.00,2722.00
0.00,2121.00,1672.00,-2630.00,1672.00,13757.00,0.00,182.00,5288.00,-54.00,43.00,-2625.00,0.00,5111.00,5111.00,4546.00,72124.00,20.68,30269.00,37385.00,37385.00,8119.00,3185.00
0.00,1569.00,1100.00,-3266.00,1100.00,13709.00,0.00,203.00,5184.00,-52.00,17.00,-3234.00,0.00,4990.00,4990.00,4619.00,74898.00,22.34,31703.00,39759.00,39759.00,9634.00,3387.00
0.00,1090.00,647.00,-1187.00,647.00,14109.00,0.00,235.00,5662.00,83.00,-139.00,-1271.00,0.00,5472.00,5472.00,4899.00,81241.00,25.62,33412.00,45429.00,45429.00,10735.00,3931.00
0.00,1298.00,873.00,-1968.00,873.00,15176.00,0.00,224.00,6182.00,204.00,-76.00,-2196.00,0.00,5970.00,5970.00,5371.00,84186.00,26.34,34273.00,44958.00,44958.00,9643.00,3421.00
0.00,1729.00,1260.00,-2421.00,1260.00,16758.00,0.00,222.00,7015.00,334.00,-271.00,-2497.00,0.00,6804.00,6804.00,5504.00,88182.00,26.81,35093.00,44525.00,44525.00,9527.00,4269.00
0.00,693.00,244.00,-3979.00,244.00,16966.00,0.00,207.00,7028.00,-25.00,-329.00,-3651.00,0.00,6799.00,6799.00,6860.00,92033.00,27.09,35830.00,43265.00,43265.00,8506.00,4610.00
0.00,562.00,117.00,-3528.00,117.00,15889.00,0.00,196.00,8183.00,-62.00,-407.00,-3067.00,0.00,7950.00,7950.00,6490.00,95789.00,27.23,36219.00,41315.00,41315.00,2894.00,4017.00
0.00,634.00,158.00,-3097.00,158.00,16825.00,0.00,253.00,9325.00,145.00,-624.00,-2633.00,0.00,8406.00,8406.00,6503.00,98598.00,32.78,36750.00,48773.00,48773.00,10692.00,4150.00
0.00,953.00,953.00,-6617.00,953.00,28124.00,0.00,1323.00,25525.00,102.00,-971.00,-5746.00,0.00,25525.00,25525.00,13778.00,193984.00,49.32,53889.00,88877.00,88877.00,-14631.00,5418.00
0.00,872.00,872.00,-8322.00,872.00,35251.00,0.00,2205.00,27707.00,-151.00,-949.00,-7222.00,0.00,27707.00,27707.00,12663.00,201549.00,46.18,54479.00,83583.00,83583.00,-13279.00,17914.00
0.00,814.00,814.00,-6440.00,814.00,33657.00,0.00,2043.00,32576.00,-110.00,-958.00,-5372.00,0.00,32576.00,32576.00,15679.00,203609.00,48.71,55453.00,88553.00,88553.00,-6633.00,15959.00
0.00,94.65,94.65,-34.17,94.65,1845.45,0.00,41.30,66.81,-34.17,0.00,0.00,0.00,66.81,66.81,830.95,8863.52,9.95,2923.38,3390.30,3390.30,-2232.57,222.08
0.00,102.75,102.75,-20.30,102.75,2367.83,0.00,27.40,58.31,-20.30,0.00,0.00,0.00,58.31,58.31,953.64,9546.22,11.87,2945.02,4054.48,4054.48,-1541.03,497.45
0.00,122.47,122.47,-5.19,122.47,2275.07,0.00,21.00,43.94,-5.19,0.00,0.00,0.00,43.94,43.94,1064.09,9688.52,13.81,2960.94,4668.50,4668.50,-906.05,126.13
0.00,134.84,134.84,-2.94,134.84,2677.11,0.00,16.90,43.77,-2.94,0.00,0.00,0.00,43.77,43.77,1261.61,10367.68,15.24,2991.35,4985.33,4985.33,-572.80,140.81
0.00,146.43,146.43,-9.91,146.43,3205.61,0.00,11.90,35.38,-9.91,0.00,0.00,0.00,35.38,35.38,1286.48,10867.52,17.04,3009.23,5402.19,5402.19,-144.04,505.57
0.00,170.27,170.27,-7.33,170.27,3532.61,0.00,5.80,34.96,-7.33,0.00,0.00,0.00,34.96,34.96,1388.15,11224.10,18.82,3048.81,5710.04,5710.04,169.58,579.82
0.00,200.31,200.31,-5.81,200.31,3432.41,0.00,0.90,21.83,-5.81,0.00,0.00,0.00,21.83,21.83,1494.23,11257.89,18.76,3107.28,5377.88,5377.88,-161.71,157.95
0.00,231.07,231.07,-4.99,231.07,3677.77,0.00,0.30,20.82,-4.99,0.00,0.00,0.00,20.82,20.82,1557.60,11672.30,19.64,3154.61,5406.29,5406.29,-132.95,187.92
0.00,371.39,371.39,-4.18,371.39,4247.85,0.00,0.00,28.76,-4.18,0.00,0.00,0.00,28.76,28.76,2009.77,12516.91,22.80,3196.46,6125.77,6125.77,586.76,267.44
0.00,272.73,272.73,-3.21,272.73,4663.02,0.00,0.00,31.41,-3.21,0.00,0.00,0.00,31.41,31.41,2385.47,13204.04,24.73,3252.42,6417.39,6417.39,878.59,235.49
0.00,184.16,184.16,-3.14,184.16,5177.87,0.00,0.00,34.08,-3.14,0.00,0.00,0.00,34.08,34.08,2860.68,22825.08,26.60,3322.53,6702.50,6702.50,1163.91,240.32
0.00,199.41,199.41,-2.16,199.41,6914.22,0.00,0.00,36.62,-2.16,0.00,0.00,0.00,36.62,36.62,3614.09,25862.62,27.66,3446.61,6661.24,6661.24,1122.78,1376.58
0.00,1929.00,0.00,-330.00,1652.00,5400.00,0.00,0.00,3170.00,51.00,0.00,-607.00,0.00,0.00,3017.00,1562.00,42817.00,20.64,194.00,11997.00,11991.00,8214.00,62.00
0.00,1945.00,0.00,-610.00,1683.00,5430.00,0.00,0.00,2751.00,-54.00,0.00,-799.00,0.00,0.00,2629.00,1250.00,45614.00,20.07,179.00,11446.00,11440.00,7668.00,102.00
0.00,1916.00,0.00,-877.00,1590.00,5140.00,0.00,0.00,3371.00,-122.00,0.00,-1081.00,0.00,0.00,3371.00,1137.00,46838.00,18.35,162.00,10568.00,10568.00,6902.00,248.00
0.00,2612.00,0.00,-324.00,2420.00,5940.00,0.00,0.00,2780.00,-288.00,0.00,-510.00,0.00,0.00,2780.00,1168.00,50096.00,20.04,0.00,11642.00,11642.00,7996.00,316.00
0.00,2254.00,0.00,-416.00,2087.00,5615.00,0.00,0.00,3267.00,-178.00,-4.00,-782.00,0.00,0.00,3267.00,952.00,54327.00,19.75,0.00,11555.00,11555.00,7941.00,318.00
0.00,867.00,0.00,-474.00,669.00,4191.00,0.00,0.00,3414.00,-176.00,-5.00,-797.00,0.00,0.00,3414.00,726.00,58797.00,21.25,0.00,12664.00,12664.00,8800.00,607.00
0.00,757.00,0.00,-799.00,563.00,4248.00,0.00,0.00,4038.00,-280.00,-6.00,-1082.00,0.00,0.00,4038.00,1000.00,71610.00,23.26,0.00,14605.00,14605.00,7588.00,261.00
0.00,951.00,0.00,-659.00,691.00,4334.00,0.00,0.00,4439.00,-301.00,-4.00,-1101.00,0.00,0.00,4439.00,875.00,76585.00,26.58,0.00,17142.00,17142.00,10052.00,120.00
0.00,1272.00,0.00,-1700.00,1007.00,5161.00,0.00,0.00,4553.00,-234.00,-3.00,-1465.00,0.00,0.00,4553.00,914.00,77914.00,29.53,0.00,20107.00,20107.00,13027.00,268.00
0.00,1432.00,0.00,-1793.00,1104.00,6088.00,0.00,0.00,10200.00,-407.00,-2.00,-1421.00,0.00,0.00,10200.00,1115.00,103823.00,35.33,0.00,29607.00,29607.00,19870.00,166.00
0.00,2592.00,0.00,-1717.00,2283.00,6886.00,0.00,0.00,12223.00,-419.00,-1.00,-1359.00,0.00,0.00,12223.00,944.00,95905.00,29.44,0.00,23730.00,23730.00,15584.00,172.00
0.00,150.96,150.96,50.16,150.96,3261.87,67.13,103.89,178.28,0.00,0.00,-140.56,0.00,111.15,178.28,469.04,8562.89,24.27,596.46,4526.56,4526.56,251.01,1187.36
0.00,196.76,196.76,-47.51,196.76,3397.13,4.44,127.15,109.25,2.38,0.00,-176.88,0.00,104.81,109.25,543.92,9501.45,26.86,663.29,4930.56,4930.56,-63.65,1206.76
0.00,129.03,129.03,-54.91,129.03,3027.84,397.55,155.77,508.98,3.11,0.00,-223.89,0.00,111.43,508.98,651.36,10443.94,28.16,834.68,4919.23,4919.23,-820.84,800.08
0.00,150.18,150.18,67.72,150.18,3240.16,320.72,186.26,559.63,2.50,0.00,-105.38,0.00,238.91,559.63,692.57,10838.17,31.65,871.58,5377.40,5377.40,-478.00,803.88
0.00,164.76,164.76,-158.93,164.76,2896.82,327.17,155.11,495.42,0.00,3.19,-147.24,0.00,168.25,495.42,615.33,9090.39,22.70,900.83,3700.73,3700.73,-1160.35,681.58
0.00,135.21,135.21,-254.57,135.21,2420.78,0.00,159.57,194.10,0.00,4.01,-123.30,0.00,194.10,194.10,650.88,8619.76,23.51,928.41,3644.58,3644.58,-1506.04,362.19
0.00,104.36,104.36,-359.33,104.36,2589.19,0.00,185.24,215.53,0.00,3.58,-121.93,0.00,215.53,215.53,830.32,10115.99,24.45,946.76,3799.75,3799.75,-2565.85,349.15
0.00,188.95,188.95,-194.76,188.95,3207.12,0.00,202.96,248.92,0.00,-0.30,-100.54,0.00,248.92,248.92,979.45,10657.65,28.31,942.49,4383.18,4383.18,-1818.66,753.96
0.00,117.55,117.55,-243.10,117.55,2503.75,0.00,143.87,243.94,0.00,2.40,-102.93,0.00,243.94,243.94,969.53,8365.77,19.11,886.02,2768.67,2768.67,-2042.92,396.22
0.00,112.95,112.95,-216.03,112.95,2548.43,0.00,138.95,285.35,0.00,3.75,-97.53,0.00,285.35,285.35,983.29,8669.48,21.02,869.72,3032.66,3032.66,-1805.70,397.25
0.00,118.07,118.07,-153.25,118.07,2619.19,0.00,139.04,309.16,0.00,1.67,-88.13,0.00,309.16,309.16,853.94,9152.07,23.55,868.88,3385.77,3385.77,-1770.54,513.08
0.00,611.00,611.00,-4399.00,611.00,23781.00,0.00,596.00,3039.00,-6.00,0.00,-4871.00,0.00,3039.00,3039.00,4356.00,69588.00,15.28,1810.00,17839.00,17839.00,-658.00,7039.00
0.00,773.00,773.00,-5996.00,773.00,23422.00,0.00,590.00,3283.00,-12.00,0.00,-6134.00,0.00,3283.00,3283.00,4778.00,69224.00,15.43,2229.00,18281.00,18281.00,290.00,5444.00
0.00,1211.00,1211.00,-7516.00,1211.00,23684.00,0.00,541.00,3797.00,4.00,0.00,-7995.00,0.00,3797.00,3797.00,5010.00,69605.00,14.03,2890.00,16877.00,16877.00,-573.00,4318.00
0.00,1087.00,1087.00,-4827.00,1087.00,24977.00,0.00,528.00,2465.00,-3.00,0.00,-5460.00,0.00,2465.00,2465.00,4590.00,69501.00,19.00,3571.00,22898.00,22898.00,5786.00,5940.00
0.00,1140.00,1140.00,-8017.00,1140.00,24267.00,0.00,506.00,2756.00,-86.00,0.00,-7321.00,0.00,2756.00,2756.00,4481.00,68796.00,15.91,4521.00,18423.00,18423.00,2023.00,5654.00
0.00,1181.00,1181.00,-8667.00,1181.00,24475.00,0.00,491.00,2229.00,-208.00,0.00,-6769.00,0.00,2229.00,2229.00,3577.00,68026.00,19.14,4664.00,21374.00,21374.00,5603.00,8577.00
0.00,665.00,665.00,-9822.00,665.00,23659.00,0.00,617.00,4419.00,-95.00,0.00,-7389.00,0.00,4419.00,4419.00,4519.00,79511.00,21.46,4023.00,25987.00,25987.00,4689.00,6607.00
0.00,1614.00,1614.00,-8972.00,1614.00,49893.00,0.00,1100.00,4643.00,-111.00,0.00,-6923.00,0.00,4643.00,4643.00,9134.00,192164.00,43.11,81068.00,100330.00,100330.00,7529.00,13438.00
0.00,1402.00,1402.00,-12394.00,1402.00,49603.00,0.00,2003.00,4153.00,-82.00,0.00,-8476.00,0.00,4153.00,4153.00,9457.00,188030.00,41.68,81826.00,94571.00,94571.00,4574.00,13482.00
0.00,266.00,266.00,-1416.00,266.00,9999.00,0.00,1050.00,694.00,-1.00,0.00,-345.00,0.00,694.00,694.00,2934.00,69396.00,55.50,50796.00,40987.00,40987.00,-5757.00,1540.00
0.00,1031.00,1031.00,44.00,1031.00,10877.00,0.00,2119.00,6934.00,-1.00,0.00,-425.00,0.00,6934.00,6934.00,2964.00,70904.00,52.44,50039.00,38504.00,38504.00,-2884.00,2544.00
0.00,1209.30,1209.30,-106.40,1209.30,10194.10,0.00,70.80,304.10,0.00,0.00,-23.30,0.00,304.10,304.10,7726.90,19566.10,12.54,1271.90,3580.50,3580.50,-4506.80,2288.70
0.00,1344.20,1344.20,-191.70,1344.20,10421.50,0.00,91.40,264.70,0.00,0.00,0.00,0.00,264.70,264.70,8060.00,20505.40,12.82,1043.50,3504.30,3504.30,-5420.40,1781.20
0.00,995.90,995.90,-129.50,995.90,11661.40,0.00,101.10,284.20,0.00,0.00,0.00,0.00,284.20,284.20,8296.70,22151.90,13.21,836.60,3460.80,3460.80,-5839.50,2678.30
0.00,1003.00,1003.00,-191.60,1003.00,11652.30,0.00,100.80,248.10,0.00,0.00,-68.80,0.00,248.10,248.10,8358.90,22098.70,13.91,817.10,3582.40,3582.40,-5719.60,2710.50
0.00,1108.90,1108.90,-618.20,1108.90,11190.50,0.00,107.10,274.70,0.00,0.00,-92.10,0.00,274.70,274.70,8165.00,21559.70,11.55,818.60,2850.00,2850.00,-6361.60,2388.10
0.00,1017.20,1017.20,-1015.40,1017.20,11980.50,0.00,109.30,253.40,-3.30,0.00,-87.90,0.00,253.40,253.40,9812.00,22110.70,10.23,859.90,2452.40,2452.40,-6568.80,2605.20
0.00,1063.00,1063.00,-1356.00,1063.00,12722.00,0.00,115.20,226.20,-29.50,0.00,-90.60,0.00,226.20,226.20,10476.70,23165.40,9.21,798.30,2162.00,2162.00,-7241.50,3002.20
0.00,1125.20,1125.20,-963.00,1125.20,14116.00,0.00,113.80,282.30,-26.30,0.00,-88.40,0.00,282.30,282.30,11574.60,24931.20,11.37,828.30,2615.10,2615.10,-7090.80,3796.00
0.00,1241.40,1241.40,-1228.50,1241.40,13726.90,0.00,102.50,294.40,-22.30,0.00,-69.30,0.00,294.40,294.40,11464.30,24617.00,11.38,728.80,2547.10,2547.10,-7220.00,3652.40
0.00,1188.80,1188.80,-1197.60,1188.80,14584.70,0.00,83.80,240.90,-24.00,0.00,-112.10,0.00,240.90,240.90,11768.40,26783.40,13.15,760.90,2853.90,2853.90,-6924.80,4305.70
0.00,1075.00,1075.00,-1213.80,1075.00,15590.10,0.00,83.10,244.50,-20.10,0.00,-123.20,0.00,244.50,244.50,11513.00,27647.20,14.35,747.80,3084.40,3084.40,-6823.80,5600.50
0.00,1078.00,0.00,2.00,0.00,6223.00,0.00,0.00,3398.00,-18.00,2.00,-60.00,0.00,0.00,3152.00,1587.00,59090.00,16.95,21023.00,22522.00,22522.00,18197.00,1670.00
0.00,1051.00,0.00,-234.00,0.00,6880.00,0.00,0.00,3960.00,-71.00,2.00,-109.00,0.00,0.00,3960.00,1433.00,62526.00,17.04,21132.00,22772.00,22772.00,18560.00,2110.00
0.00,2425.00,0.00,-306.00,0.00,10122.00,0.00,0.00,11244.00,-100.00,6.00,-90.00,0.00,0.00,11244.00,2444.00,113856.00,58.18,39279.00,40863.00,40956.00,24126.00,1424.00
0.00,2716.00,0.00,-399.00,0.00,10516.00,0.00,0.00,9372.00,-40.00,0.00,-52.00,0.00,0.00,9372.00,2391.00,114779.00,58.54,39365.00,41330.00,41330.00,24612.00,1501.00
0.00,3316.00,0.00,-543.00,0.00,11575.00,0.00,0.00,16863.00,-59.00,0.00,-48.00,0.00,0.00,16863.00,2271.00,120709.00,57.81,39405.00,40875.00,40875.00,24291.00,2036.00
0.00,1204.00,0.00,-806.00,0.00,8322.00,0.00,0.00,14173.00,-50.00,0.00,-61.00,0.00,0.00,14173.00,2400.00,121156.00,57.74,37968.00,39727.00,39727.00,23099.00,857.00
0.00,1481.00,0.00,-93.00,0.00,8039.00,0.00,0.00,15421.00,-20.00,0.00,-72.00,0.00,0.00,15421.00,2994.00,132761.00,58.62,38741.00,41033.00,41033.00,21382.00,392.00
0.00,2071.00,0.00,-67.00,0.00,8453.00,0.00,0.00,15172.00,-10.00,0.00,-69.00,0.00,0.00,15172.00,3043.00,137914.00,59.63,38792.00,41739.00,41739.00,22113.00,358.00
0.00,3054.00,0.00,-92.00,0.00,9714.00,0.00,0.00,16306.00,-14.00,0.00,-75.00,0.00,0.00,16306.00,3487.00,145392.00,60.27,40795.00,43817.00,43817.00,24268.00,442.00
0.00,2560.00,0.00,-130.00,0.00,9163.00,0.00,0.00,16262.00,-51.00,0.00,-82.00,0.00,0.00,16262.00,3487.00,158838.00,61.20,40881.00,44860.00,44860.00,25308.00,311.00
0.00,2103.00,0.00,-237.00,0.00,8682.00,0.00,0.00,15727.00,-167.00,0.00,-76.00,0.00,0.00,15727.00,3144.00,162388.00,59.82,43767.00,46002.00,46002.00,26404.00,259.00
0.23,100.91,100.69,-53.49,100.91,1085.04,0.00,60.70,32.10,-5.28,0.00,-102.46,0.00,32.10,32.10,161.04,3209.37,16.64,224.01,1925.82,1925.82,-3.25,420.09
0.20,69.23,69.02,54.09,69.23,862.22,0.00,80.00,41.08,-4.09,0.00,2.17,0.00,41.08,41.08,173.15,3834.20,16.28,164.29,1842.22,1842.22,-913.02,142.34
0.00,95.61,95.61,66.59,95.61,971.75,0.00,91.22,65.65,-2.89,0.00,2.09,0.00,65.65,65.65,168.94,3901.76,16.86,209.61,1939.81,1939.81,-712.88,171.44
0.00,140.53,140.53,77.59,140.53,1044.84,0.00,90.35,111.63,0.00,0.00,1.43,0.00,111.63,111.63,167.20,3946.71,17.71,119.91,1994.49,1994.49,-609.06,173.24
0.00,137.71,137.71,24.80,137.71,1068.55,0.00,83.37,113.42,0.00,0.00,1.58,0.00,113.42,113.42,173.95,4134.08,18.16,94.28,2042.10,2042.10,-732.24,174.82
0.00,68.19,68.19,-45.96,68.19,1033.16,0.00,78.56,197.56,0.00,0.00,1.26,0.00,197.56,197.56,152.73,4166.30,18.84,52.93,2110.44,2110.44,-656.52,237.93
58.99,158.23,99.25,-100.86,158.23,1189.93,68.39,71.46,271.39,0.00,0.00,0.40,0.00,203.00,271.39,168.03,4276.68,19.65,26.13,2153.57,2153.57,-514.62,359.27
0.00,93.84,88.74,-46.52,88.74,1199.96,0.00,73.66,231.31,0.00,0.00,0.32,0.00,163.61,163.61,222.09,6091.46,22.68,58.83,2503.19,2503.19,-1845.95,202.13
0.00,97.30,91.70,-176.48,91.70,1234.63,0.00,135.94,250.79,0.00,0.00,0.25,0.00,250.79,250.79,220.95,5975.52,23.37,48.77,2584.96,2584.96,-1567.32,163.11
0.00,100.36,100.36,-199.65,100.36,1374.38,0.00,164.33,232.36,0.00,0.00,1.05,0.00,232.36,232.36,235.86,6538.56,25.32,90.36,2813.82,2813.82,-1580.69,191.88
